ParkName,State,partySize,RateType,Equipment
Dollar Lake,NS ,2,Senior,LT20ft
Amherst Shore,NS ,2,Full,Tents
Caribou Munroes,NS ,4,Full,LT20ft
Salsman,NS ,2,Full,LT40ft
Five Islands,NS ,2,Full,LT20ft
Graves Island,NS ,5,Full,ST
Rissers Beach,NS ,3,Full,LT30ft
Laurie,NS ,3,Full,ST
Smileys,NS ,3,Full,ST
Caribou Munroes,NS ,4,Full,ST
Laurie,NS ,1,Full,ST
Smileys,NS ,4,Full,Tents
Rissers Beach,NS ,6,Full,Tents
Salsman,NS ,2,Full,ST
Blomidon,NS ,2,Full,ST
Ellenwood Lake,NS ,4,Full,ST
Thomas Raddall,NS ,4,Full,ST
Rissers Beach,NS ,1,Full,ST
Thomas Raddall,NS ,3,Full,ST
Dollar Lake,NS ,2,Full,ST
Smileys,NS ,3,Full,ST
Graves Island,NS ,4,Full,ST
Mira River,NS ,4,Full,ST
Mira River,NS ,4,Full,LT20ft
Rissers Beach,NS ,5,Full,LT30ft
Dollar Lake,NS ,6,Full,LT20ft
Rissers Beach,NS ,5,Full,ST
Blomidon,NS ,2,Full,ST
Whycocomagh,NS ,2,Full,ST
Caribou Munroes,NS ,2,Full,LT20ft
Mira River,NS ,4,Full,LT30ft
Porters Lake,NS ,3,Full,ST
Graves Island,NS ,3,Full,LT30ft
Caribou Munroes,NS ,3,Full,Tents
Dollar Lake,NS ,4,Full,ST
Thomas Raddall,NS ,6,Full,Tents
Graves Island,NS ,5,Full,LT30ft
Battery,NS ,2,Full,ST
Graves Island,NS ,4,Full,LT20ft
Mira River,NS ,2,Full,ST
Mira River,NS ,2,Full,LT30ft
Graves Island,NS ,3,Full,ST
Laurie,NS ,6,Full,Tents
Graves Island,NS ,1,Full,ST
Dollar Lake,NS ,6,Full,Tents
Graves Island,NS ,2,Full,ST
Salsman,NS ,3,Full,ST
Rissers Beach,NS ,2,Full,LT20ft
Five Islands,NS ,2,Senior,LT20ft
Rissers Beach,NS ,6,Full,Tents
Mira River,NS ,4,Full,LT30ft
The Islands,NS ,4,Full,ST
Five Islands,NS ,1,Full,ST
Porters Lake,NS ,2,Senior,LT20ft
Thomas Raddall,NS ,2,Full,LT30ft
Caribou Munroes,NS ,2,Full,LT20ft
The Islands,NS ,4,Full,LT20ft
Graves Island,NS ,3,Full,ST
Valleyview,NS ,3,Full,ST
Graves Island,NS ,2,Full,ST
Smileys,NS ,2,Veteran,LT30ft
Ellenwood Lake,NS ,2,Full,LT20ft
Mira River,NS ,3,Full,LT30ft
Thomas Raddall,NS ,6,Full,Tents
Rissers Beach,NS ,2,Full,LT30ft
Caribou Munroes,NS ,2,Full,LT20ft
Smileys,NS ,4,Full,LT30ft
Salsman,NS ,2,Senior,LT30ft
Rissers Beach,NS ,2,Full,LT30ft
Caribou Munroes,NS ,5,Full,LT40ft
Mira River,NS ,4,Full,LT30ft
Blomidon,NS ,2,Full,LT30ft
Laurie,NS ,4,Full,Tents
Thomas Raddall,NS ,2,Senior,LT30ft
Rissers Beach,NS ,4,Full,LT40ft
Porters Lake,NS ,2,Veteran,LT30ft
Five Islands,NS ,2,Full,LT20ft
Graves Island,NS ,4,Full,LT30ft
Valleyview,NS ,2,Senior,ST
Smileys,NS ,2,Senior,LT30ft
Smileys,NS ,4,Full,LT20ft
Rissers Beach,NS ,4,Full,LT20ft
Graves Island,NS ,2,Full,ST
Graves Island,NS ,2,Senior,LT30ft
Ellenwood Lake,NS ,4,Full,ST
Five Islands,NS ,3,Full,Tents
Rissers Beach,NS ,2,Full,Tents
Graves Island,NS ,2,Senior,ST
Mira River,NS ,3,Full,ST
Blomidon,NS ,2,Full,ST
Rissers Beach,NS ,2,Full,LT20ft
Graves Island,NS ,2,Full,LT40ft
Battery,NS ,2,Full,ST
Caribou Munroes,NS ,2,Full,ST
Mira River,NS ,2,Full,LT30ft
Graves Island,NS ,2,Full,ST
Caribou Munroes,NS ,6,Veteran,LT30ft
Blomidon,NS ,2,Full,Tents
Five Islands,NS ,2,Full,ST
Battery,NS ,3,Full,ST
Laurie,NS ,3,Full,ST
Caribou Munroes,NS ,4,Full,LT20ft
Graves Island,NS ,4,Full,ST
Blomidon,NS ,2,Full,LT30ft
Cape Chignecto,NS ,1,Full,ST
Mira River,NS ,4,Full,LT40ft
Rissers Beach,NS ,4,Full,LT20ft
Ellenwood Lake,NS ,2,Full,Tents
Caribou Munroes,NS ,2,Full,LT30ft
Dollar Lake,NS ,2,Full,ST
Graves Island,NS ,2,Full,LT30ft
Mira River,NS ,4,Full,Tents
Caribou Munroes,NS ,3,Full,LT20ft
Rissers Beach,NS ,2,Full,ST
Thomas Raddall,NS ,4,Full,LT20ft
Whycocomagh,NS ,5,Senior,LT30ft
Mira River,NS ,4,Full,LT20ft
Smileys,NS ,2,Full,LT30ft
Amherst Shore,NS ,2,Full,LT20ft
Salsman,NS ,2,Full,LT30ft
Caribou Munroes,NS ,2,Full,LT20ft
Five Islands,NS ,2,Senior,LT20ft
Salsman,NS ,2,Full,LT40ft
Porters Lake,NS ,2,Full,ST
Thomas Raddall,NS ,2,Full,ST
Dollar Lake,NS ,6,Full,Tents
Boylston,NS ,1,Full,ST
Graves Island,NS ,3,Full,LT20ft
Caribou Munroes,NS ,3,Full,ST
Mira River,NS ,2,Full,ST
Blomidon,NS ,2,Senior,LT30ft
Mira River,NS ,4,Full,LT30ft
Graves Island,NS ,2,Senior,LT30ft
Mira River,NS ,2,Full,LT30ft
Rissers Beach,NS ,4,Full,LT20ft
Graves Island,NS ,2,Full,LT30ft
Smileys,NS ,5,Senior,LT30ft
Graves Island,NS ,2,Full,LT20ft
Laurie,NS ,6,Full,ST
Graves Island,NS ,4,Full,LT30ft
Rissers Beach,NS ,2,Full,LT20ft
Rissers Beach,NS ,2,Full,LT20ft
Caribou Munroes,NS ,5,Full,ST
Graves Island,NS ,2,Full,LT40ft
Dollar Lake,NS ,5,Full,LT20ft
Graves Island,NS ,2,Full,Tents
Dollar Lake,NS ,6,Full,ST
Five Islands,NS ,2,Senior,ST
Laurie,NS ,2,Senior,LT30ft
Amherst Shore,NS ,2,Full,LT30ft
Rissers Beach,NS ,2,Full,LT30ft
Caribou Munroes,NS ,2,Full,LT30ft
Battery,NS ,4,Full,ST
Graves Island,NS ,2,Senior,LT30ft
Rissers Beach,NS ,4,Full,LT30ft
Rissers Beach,NS ,3,Full,ST
Dollar Lake,NS ,4,Full,ST
Graves Island,NS ,4,Full,Tents
Graves Island,NS ,2,Full,LT40ft
Smileys,NS ,4,Full,LT20ft
Ellenwood Lake,NS ,4,Full,ST
Ellenwood Lake,NS ,2,Senior,LT20ft
Amherst Shore,NS ,2,Full,ST
Graves Island,NS ,4,Senior,LT30ft
Graves Island,NS ,2,Full,ST
Rissers Beach,NS ,2,Full,LT30ft
Graves Island,NS ,2,Full,ST
Thomas Raddall,NS ,1,Full,ST
Graves Island,NS ,4,Full,LT20ft
Blomidon,NS ,4,Full,ST
Battery,NS ,2,Full,ST
Smileys,NS ,4,Full,LT30ft
Five Islands,NS ,4,Full,Tents
Rissers Beach,NS ,2,Senior,LT40ft
Dollar Lake,NS ,2,Full,ST
Five Islands,NS ,2,Full,ST
Laurie,NS ,6,Full,Tents
Blomidon,NS ,1,Senior,ST
Rissers Beach,NS ,4,Full,LT30ft
Valleyview,NS ,1,Full,ST
Porters Lake,NS ,5,Full,LT20ft
Ellenwood Lake,NS ,3,Full,Tents
Dollar Lake,NS ,5,Full,Tents
Rissers Beach,NS ,5,Full,ST
Amherst Shore,NS ,4,Senior,LT30ft
Mira River,NS ,2,Full,LT20ft
Smileys,NS ,4,Full,Tents
Ellenwood Lake,NS ,3,Senior,LT30ft
Ellenwood Lake,NS ,5,Full,ST
Dollar Lake,NS ,2,Full,ST
Laurie,NS ,6,Full,Tents
Caribou Munroes,NS ,4,Full,LT20ft
Porters Lake,NS ,4,Full,LT30ft
Porters Lake,NS ,2,Full,ST
Mira River,NS ,2,Full,ST
Rissers Beach,NS ,3,Full,ST
Graves Island,NS ,4,Full,LT30ft
Mira River,NS ,4,Full,LT30ft
Five Islands,NS ,2,Full,ST
Mira River,NS ,2,Senior,ST
Cape Chignecto,NS ,2,Full,ST
Smileys,NS ,6,Full,LT20ft
Caribou Munroes,NS ,4,Full,ST
Dollar Lake,NS ,2,Veteran,LT30ft
Caribou Munroes,NS ,2,Full,ST
Dollar Lake,NS ,5,Full,LT20ft
Rissers Beach,NS ,2,Full,LT30ft
Thomas Raddall,NS ,4,Full,Tents
Five Islands,NS ,4,Full,Tents
